# E = 2.5
# x, V(x), E + psi, E + |psi|^2
2.827828e+00, 3.998305e+00, 2.646100e+00, 2.521345e+00
2.837838e+00, 4.026662e+00, 2.643090e+00, 2.520475e+00
2.847848e+00, 4.055119e+00, 2.640123e+00, 2.519634e+00
2.857858e+00, 4.083676e+00, 2.637200e+00, 2.518824e+00
2.867868e+00, 4.112333e+00, 2.634321e+00, 2.518042e+00
2.877878e+00, 4.141091e+00, 2.631485e+00, 2.517288e+00
2.887888e+00, 4.169948e+00, 2.628692e+00, 2.516562e+00
2.897898e+00, 4.198906e+00, 2.625942e+00, 2.515862e+00
2.907908e+00, 4.227964e+00, 2.623236e+00, 2.515187e+00
2.917918e+00, 4.257122e+00, 2.620572e+00, 2.514538e+00
2.927928e+00, 4.286381e+00, 2.617950e+00, 2.513912e+00
2.937938e+00, 4.315740e+00, 2.615370e+00, 2.513310e+00
2.947948e+00, 4.345199e+00, 2.612833e+00, 2.512731e+00
2.957958e+00, 4.374758e+00, 2.610337e+00, 2.512174e+00
2.967968e+00, 4.404417e+00, 2.607883e+00, 2.511639e+00
2.977978e+00, 4.434176e+00, 2.605470e+00, 2.511124e+00
2.987988e+00, 4.464036e+00, 2.603098e+00, 2.510629e+00
2.997998e+00, 4.493996e+00, 2.600766e+00, 2.510154e+00
3.008008e+00, 4.524056e+00, 2.598475e+00, 2.509697e+00
3.018018e+00, 4.554216e+00, 2.596223e+00, 2.509259e+00
3.028028e+00, 4.584477e+00, 2.594011e+00, 2.508838e+00
3.038038e+00, 4.614838e+00, 2.591839e+00, 2.508434e+00
3.048048e+00, 4.645298e+00, 2.589705e+00, 2.508047e+00
3.058058e+00, 4.675860e+00, 2.587610e+00, 2.507676e+00
3.068068e+00, 4.706521e+00, 2.585553e+00, 2.507319e+00
3.078078e+00, 4.737282e+00, 2.583534e+00, 2.506978e+00
3.088088e+00, 4.768144e+00, 2.581553e+00, 2.506651e+00
3.098098e+00, 4.799106e+00, 2.579608e+00, 2.506337e+00
3.108108e+00, 4.830168e+00, 2.577700e+00, 2.506037e+00
3.118118e+00, 4.861330e+00, 2.575829e+00, 2.505750e+00
3.128128e+00, 4.892593e+00, 2.573993e+00, 2.505475e+00
3.138138e+00, 4.923955e+00, 2.572193e+00, 2.505212e+00
3.148148e+00, 4.955418e+00, 2.570428e+00, 2.504960e+00
3.158158e+00, 4.986981e+00, 2.568697e+00, 2.504719e+00
3.168168e+00, 5.018645e+00, 2.567001e+00, 2.504489e+00
3.178178e+00, 5.050408e+00, 2.565339e+00, 2.504269e+00
3.188188e+00, 5.082272e+00, 2.563710e+00, 2.504059e+00
3.198198e+00, 5.114236e+00, 2.562114e+00, 2.503858e+00
3.208208e+00, 5.146300e+00, 2.560550e+00, 2.503666e+00
3.218218e+00, 5.178464e+00, 2.559019e+00, 2.503483e+00
3.228228e+00, 5.210729e+00, 2.557519e+00, 2.503308e+00
3.238238e+00, 5.243093e+00, 2.556050e+00, 2.503142e+00
3.248248e+00, 5.275558e+00, 2.554613e+00, 2.502983e+00
3.258258e+00, 5.308123e+00, 2.553205e+00, 2.502831e+00
3.268268e+00, 5.340789e+00, 2.551828e+00, 2.502686e+00
3.278278e+00, 5.373554e+00, 2.550480e+00, 2.502548e+00
3.288288e+00, 5.406420e+00, 2.549162e+00, 2.502417e+00
3.298298e+00, 5.439386e+00, 2.547871e+00, 2.502292e+00
3.308308e+00, 5.472452e+00, 2.546609e+00, 2.502172e+00
3.318318e+00, 5.505618e+00, 2.545375e+00, 2.502059e+00
3.328328e+00, 5.538885e+00, 2.544168e+00, 2.501951e+00
3.338338e+00, 5.572251e+00, 2.542988e+00, 2.501848e+00
3.348348e+00, 5.605718e+00, 2.541835e+00, 2.501750e+00
3.358358e+00, 5.639285e+00, 2.540708e+00, 2.501657e+00
3.368368e+00, 5.672953e+00, 2.539606e+00, 2.501569e+00
3.378378e+00, 5.706720e+00, 2.538529e+00, 2.501484e+00
3.388388e+00, 5.740588e+00, 2.537477e+00, 2.501405e+00
3.398398e+00, 5.774556e+00, 2.536450e+00, 2.501329e+00
3.408408e+00, 5.808624e+00, 2.535446e+00, 2.501256e+00
3.418418e+00, 5.842792e+00, 2.534466e+00, 2.501188e+00
3.428428e+00, 5.877061e+00, 2.533509e+00, 2.501123e+00
3.438438e+00, 5.911429e+00, 2.532575e+00, 2.501061e+00
3.448448e+00, 5.945898e+00, 2.531662e+00, 2.501003e+00
3.458458e+00, 5.980467e+00, 2.530772e+00, 2.500947e+00
3.468468e+00, 6.015137e+00, 2.529903e+00, 2.500894e+00
3.478478e+00, 6.049906e+00, 2.529056e+00, 2.500844e+00
3.488488e+00, 6.084776e+00, 2.528229e+00, 2.500797e+00
3.498498e+00, 6.119746e+00, 2.527422e+00, 2.500752e+00
3.508509e+00, 6.154816e+00, 2.526635e+00, 2.500709e+00
3.518519e+00, 6.189986e+00, 2.525868e+00, 2.500669e+00
3.528529e+00, 6.225257e+00, 2.525120e+00, 2.500631e+00
3.538539e+00, 6.260627e+00, 2.524390e+00, 2.500595e+00
3.548549e+00, 6.296098e+00, 2.523679e+00, 2.500561e+00
3.558559e+00, 6.331670e+00, 2.522986e+00, 2.500528e+00
3.568569e+00, 6.367341e+00, 2.522311e+00, 2.500498e+00
3.578579e+00, 6.403112e+00, 2.521652e+00, 2.500469e+00
3.588589e+00, 6.438984e+00, 2.521011e+00, 2.500441e+00
3.598599e+00, 6.474956e+00, 2.520387e+00, 2.500416e+00
3.608609e+00, 6.511028e+00, 2.519778e+00, 2.500391e+00
3.618619e+00, 6.547200e+00, 2.519186e+00, 2.500368e+00
3.628629e+00, 6.583473e+00, 2.518609e+00, 2.500346e+00
3.638639e+00, 6.619846e+00, 2.518047e+00, 2.500326e+00
3.648649e+00, 6.656318e+00, 2.517500e+00, 2.500306e+00
3.658659e+00, 6.692892e+00, 2.516968e+00, 2.500288e+00
3.668669e+00, 6.729565e+00, 2.516450e+00, 2.500271e+00
3.678679e+00, 6.766338e+00, 2.515946e+00, 2.500254e+00
3.688689e+00, 6.803212e+00, 2.515456e+00, 2.500239e+00
3.698699e+00, 6.840186e+00, 2.514979e+00, 2.500224e+00
3.708709e+00, 6.877260e+00, 2.514515e+00, 2.500211e+00
3.718719e+00, 6.914434e+00, 2.514064e+00, 2.500198e+00
3.728729e+00, 6.951709e+00, 2.513625e+00, 2.500186e+00
3.738739e+00, 6.989084e+00, 2.513198e+00, 2.500174e+00
3.748749e+00, 7.026559e+00, 2.512783e+00, 2.500163e+00
3.758759e+00, 7.064134e+00, 2.512380e+00, 2.500153e+00
3.768769e+00, 7.101809e+00, 2.511988e+00, 2.500144e+00
3.778779e+00, 7.139585e+00, 2.511607e+00, 2.500135e+00
3.788789e+00, 7.177460e+00, 2.511237e+00, 2.500126e+00
3.798799e+00, 7.215436e+00, 2.510878e+00, 2.500118e+00
3.808809e+00, 7.253512e+00, 2.510529e+00, 2.500111e+00
3.818819e+00, 7.291689e+00, 2.510190e+00, 2.500104e+00
3.828829e+00, 7.329965e+00, 2.509860e+00, 2.500097e+00
3.838839e+00, 7.368342e+00, 2.509540e+00, 2.500091e+00
3.848849e+00, 7.406819e+00, 2.509230e+00, 2.500085e+00
3.858859e+00, 7.445396e+00, 2.508928e+00, 2.500080e+00
3.868869e+00, 7.484073e+00, 2.508636e+00, 2.500075e+00
3.878879e+00, 7.522851e+00, 2.508352e+00, 2.500070e+00
3.888889e+00, 7.561728e+00, 2.508076e+00, 2.500065e+00
3.898899e+00, 7.600706e+00, 2.507809e+00, 2.500061e+00
3.908909e+00, 7.639784e+00, 2.507549e+00, 2.500057e+00
3.918919e+00, 7.678963e+00, 2.507298e+00, 2.500053e+00
3.928929e+00, 7.718241e+00, 2.507054e+00, 2.500050e+00
3.938939e+00, 7.757620e+00, 2.506817e+00, 2.500046e+00
3.948949e+00, 7.797099e+00, 2.506587e+00, 2.500043e+00
3.958959e+00, 7.836678e+00, 2.506365e+00, 2.500041e+00
3.968969e+00, 7.876357e+00, 2.506149e+00, 2.500038e+00
3.978979e+00, 7.916137e+00, 2.505940e+00, 2.500035e+00
3.988989e+00, 7.956017e+00, 2.505737e+00, 2.500033e+00
3.998999e+00, 7.995996e+00, 2.505541e+00, 2.500031e+00
4.009009e+00, 8.036077e+00, 2.505351e+00, 2.500029e+00
4.019019e+00, 8.076257e+00, 2.505167e+00, 2.500027e+00
4.029029e+00, 8.116537e+00, 2.504988e+00, 2.500025e+00
4.039039e+00, 8.156918e+00, 2.504815e+00, 2.500023e+00
4.049049e+00, 8.197399e+00, 2.504648e+00, 2.500022e+00
4.059059e+00, 8.237980e+00, 2.504485e+00, 2.500020e+00
4.069069e+00, 8.278662e+00, 2.504328e+00, 2.500019e+00
4.079079e+00, 8.319443e+00, 2.504176e+00, 2.500017e+00
4.089089e+00, 8.360325e+00, 2.504029e+00, 2.500016e+00
4.099099e+00, 8.401307e+00, 2.503887e+00, 2.500015e+00
4.109109e+00, 8.442389e+00, 2.503749e+00, 2.500014e+00
4.119119e+00, 8.483571e+00, 2.503616e+00, 2.500013e+00
4.129129e+00, 8.524854e+00, 2.503487e+00, 2.500012e+00
4.139139e+00, 8.566236e+00, 2.503362e+00, 2.500011e+00
4.149149e+00, 8.607719e+00, 2.503241e+00, 2.500011e+00
4.159159e+00, 8.649302e+00, 2.503125e+00, 2.500010e+00
4.169169e+00, 8.690986e+00, 2.503012e+00, 2.500009e+00
4.179179e+00, 8.732769e+00, 2.502903e+00, 2.500008e+00
4.189189e+00, 8.774653e+00, 2.502797e+00, 2.500008e+00
4.199199e+00, 8.816637e+00, 2.502695e+00, 2.500007e+00
4.209209e+00, 8.858721e+00, 2.502597e+00, 2.500007e+00
4.219219e+00, 8.900905e+00, 2.502501e+00, 2.500006e+00
4.229229e+00, 8.943190e+00, 2.502409e+00, 2.500006e+00
4.239239e+00, 8.985575e+00, 2.502320e+00, 2.500005e+00
4.249249e+00, 9.028060e+00, 2.502234e+00, 2.500005e+00
4.259259e+00, 9.070645e+00, 2.502151e+00, 2.500005e+00
4.269269e+00, 9.113330e+00, 2.502071e+00, 2.500004e+00
4.279279e+00, 9.156116e+00, 2.501994e+00, 2.500004e+00
4.289289e+00, 9.199001e+00, 2.501919e+00, 2.500004e+00
4.299299e+00, 9.241987e+00, 2.501847e+00, 2.500003e+00
4.309309e+00, 9.285073e+00, 2.501777e+00, 2.500003e+00
4.319319e+00, 9.328260e+00, 2.501710e+00, 2.500003e+00
4.329329e+00, 9.371546e+00, 2.501645e+00, 2.500003e+00
4.339339e+00, 9.414933e+00, 2.501582e+00, 2.500003e+00
4.349349e+00, 9.458420e+00, 2.501522e+00, 2.500002e+00
4.359359e+00, 9.502007e+00, 2.501463e+00, 2.500002e+00
4.369369e+00, 9.545694e+00, 2.501407e+00, 2.500002e+00
4.379379e+00, 9.589482e+00, 2.501353e+00, 2.500002e+00
4.389389e+00, 9.633370e+00, 2.501300e+00, 2.500002e+00
4.399399e+00, 9.677358e+00, 2.501250e+00, 2.500002e+00
4.409409e+00, 9.721446e+00, 2.501201e+00, 2.500001e+00
4.419419e+00, 9.765634e+00, 2.501154e+00, 2.500001e+00
4.429429e+00, 9.809923e+00, 2.501108e+00, 2.500001e+00
4.439439e+00, 9.854311e+00, 2.501065e+00, 2.500001e+00
4.449449e+00, 9.898800e+00, 2.501023e+00, 2.500001e+00
4.459459e+00, 9.943389e+00, 2.500982e+00, 2.500001e+00
4.469469e+00, 9.988079e+00, 2.500943e+00, 2.500001e+00
4.479479e+00, 1.003287e+01, 2.500905e+00, 2.500001e+00
4.489489e+00, 1.007776e+01, 2.500869e+00, 2.500001e+00
4.499499e+00, 1.012275e+01, 2.500834e+00, 2.500001e+00
4.509510e+00, 1.016784e+01, 2.500800e+00, 2.500001e+00
4.519520e+00, 1.021303e+01, 2.500767e+00, 2.500001e+00
4.529530e+00, 1.025832e+01, 2.500736e+00, 2.500001e+00
4.539540e+00, 1.030371e+01, 2.500706e+00, 2.500000e+00
4.549550e+00, 1.034920e+01, 2.500677e+00, 2.500000e+00
4.559560e+00, 1.039479e+01, 2.500649e+00, 2.500000e+00
4.569570e+00, 1.044048e+01, 2.500621e+00, 2.500000e+00
4.579580e+00, 1.048627e+01, 2.500595e+00, 2.500000e+00
4.589590e+00, 1.053217e+01, 2.500570e+00, 2.500000e+00
4.599600e+00, 1.057816e+01, 2.500546e+00, 2.500000e+00
4.609610e+00, 1.062425e+01, 2.500523e+00, 2.500000e+00
4.619620e+00, 1.067044e+01, 2.500500e+00, 2.500000e+00
4.629630e+00, 1.071674e+01, 2.500479e+00, 2.500000e+00
4.639640e+00, 1.076313e+01, 2.500458e+00, 2.500000e+00
4.649650e+00, 1.080962e+01, 2.500438e+00, 2.500000e+00
4.659660e+00, 1.085621e+01, 2.500419e+00, 2.500000e+00
4.669670e+00, 1.090291e+01, 2.500400e+00, 2.500000e+00
4.679680e+00, 1.094970e+01, 2.500382e+00, 2.500000e+00
4.689690e+00, 1.099659e+01, 2.500365e+00, 2.500000e+00
4.699700e+00, 1.104359e+01, 2.500348e+00, 2.500000e+00
4.709710e+00, 1.109068e+01, 2.500332e+00, 2.500000e+00
4.719720e+00, 1.113788e+01, 2.500316e+00, 2.500000e+00
4.729730e+00, 1.118517e+01, 2.500301e+00, 2.500000e+00
4.739740e+00, 1.123257e+01, 2.500287e+00, 2.500000e+00
4.749750e+00, 1.128006e+01, 2.500273e+00, 2.500000e+00
4.759760e+00, 1.132766e+01, 2.500259e+00, 2.500000e+00
4.769770e+00, 1.137535e+01, 2.500246e+00, 2.500000e+00
4.779780e+00, 1.142315e+01, 2.500234e+00, 2.500000e+00
4.789790e+00, 1.147104e+01, 2.500222e+00, 2.500000e+00
4.799800e+00, 1.151904e+01, 2.500210e+00, 2.500000e+00
4.809810e+00, 1.156714e+01, 2.500199e+00, 2.500000e+00
4.819820e+00, 1.161533e+01, 2.500188e+00, 2.500000e+00
4.829830e+00, 1.166363e+01, 2.500177e+00, 2.500000e+00
4.839840e+00, 1.171202e+01, 2.500167e+00, 2.500000e+00
4.849850e+00, 1.176052e+01, 2.500156e+00, 2.500000e+00
4.859860e+00, 1.180912e+01, 2.500147e+00, 2.500000e+00
4.869870e+00, 1.185782e+01, 2.500137e+00, 2.500000e+00
4.879880e+00, 1.190661e+01, 2.500128e+00, 2.500000e+00
4.889890e+00, 1.195551e+01, 2.500119e+00, 2.500000e+00
4.899900e+00, 1.200451e+01, 2.500110e+00, 2.500000e+00
4.909910e+00, 1.205361e+01, 2.500102e+00, 2.500000e+00
4.919920e+00, 1.210281e+01, 2.500093e+00, 2.500000e+00
4.929930e+00, 1.215210e+01, 2.500085e+00, 2.500000e+00
4.939940e+00, 1.220150e+01, 2.500077e+00, 2.500000e+00
4.949950e+00, 1.225100e+01, 2.500069e+00, 2.500000e+00
4.959960e+00, 1.230060e+01, 2.500062e+00, 2.500000e+00
4.969970e+00, 1.235030e+01, 2.500054e+00, 2.500000e+00
4.979980e+00, 1.240010e+01, 2.500046e+00, 2.500000e+00
4.989990e+00, 1.245000e+01, 2.500039e+00, 2.500000e+00
5.000000e+00, 1.250000e+01, 2.500032e+00, 2.500000e+00
